value,fenlei,group
3.29,Rq,EV
3.35,Rq,EV
3.41,Rq,EV
1.69,Ra,EV
1.83,Ra,EV
1.84,Ra,EV
5.39,Rq,RCA
4.96,Rq,RCA
5.07,Rq,RCA
4.07,Ra,RCA
3.56,Ra,RCA
3.77,Ra,RCA
87.9,Rq,RCA-EV
76.3,Rq,RCA-EV
75.8,Rq,RCA-EV
64.5,Ra,RCA-EV
56.9,Ra,RCA-EV
53.2,Ra,RCA-EV
