group,value,
EV,-3.3,-2.88
EV,-2.76,
EV,-2.58,
RCA,-1.37,-0.698
RCA,-0.694,
RCA,-0.03,
RCA-EV,-5.03,-6.83
RCA-EV,-8.13,
RCA-EV,-7.33,
