group,EV_GFP
A,498.61
A,163.71
A,148.75
A,147.01
A,1057.92
B,1128.94
B,1019.52
B,1166.9
B,1361.04
B,1143.67
C,16684.63
C,16832.3
C,16283.69
C,16374.3
C,17322.23
