sample,concentration,count
1,5,18
1,5,22
1,5,24
2,6,20
2,6,37
2,6,28
3,7,44
3,7,49
3,7,50
4,8,50
4,8,57
4,8,61
5,9,73
5,9,74
5,9,77
6,10,100
6,10,103
6,10,98
