group,EV_GFP,EV_CY3,EV_CY5,coloc_EV_GFP_with_EV_CY3,coloc_EV_GFP_with_EV_CY5,coloc_EV_CY3_with_EV_CY5,coloc_COLOC_ALL_with_COLOC_ALL,GFPintensity,CY3intensity,CY5intensity
MCF 10A,0.6496222,0.7418508,0.1100797,0.415221,0.05148256,0.0857067,0.05085756,14595.71,23873.93,6898.467
MCF 7,0.9251314,0.9057311,0.4566304,0.8340134,0.4187536,0.4530859,0.41836005,16864.59,23515.82,5603.756
MDA-MB-231,0.9685728,0.6402387,0.4545912,0.6238491,0.43302364,0.4247952,0.41826519,16880.92,18229.27,5225.475
