group,MUC1,CD63,EpCAM,MUC1_CD63,MUC1_EpCAM,CD63_EpCAM,ALL,MUC1intensity,CD63intensity , EpCAMintensity
Healthy,0.24964694,0.9077767,0.1080737,0.16766833,0.07635554,0.09667846,0.07520501,317.2552,352.735,976.3611
LuminalA,0.47715558,0.8566618,0.3170647,0.33977684,0.26182358,0.28925714,0.23997543,268.7051,439.3809,1144.6541
LuminalB,0.08608474,0.9552974,0.1138052,0.06094769,0.03779783,0.09015678,0.03371497,317.4042,445.3877,1015.9943
TNBC,0.34949996,0.9394679,0.3379267,0.30158557,0.24603665,0.31953768,0.24026538,268.5599,403.6661,111.1261
